/gpfs/automountdir/gpfs/homes/SEAS/home/g21775526/torch-py_3.9-aarm64/lib64/python3.9/site-packages/networkx/utils/backends.py:135: RuntimeWarning: networkx backend defined more than once: nx-loopback
  backends.update(_get_backends("networkx.backends"))
DDP: rank 0, local_rank 0, world_size 1
total desired batch size: 491520
=> calculated gradient accumulation steps: 15
found 404 shards for split train
found 1 shards for split val
validation loss: 11.2971
HellaSwag accuracy: 2536/10042=0.2525
Arabic MMLU accuracy: 611/2186=0.2795
step     0 | loss: 11.303056 | lr 8.3916e-07 | norm: 7.7915 | dt: 377125.13ms | tok/sec: 1303.33
step     1 | loss: 11.250252 | lr 1.6783e-06 | norm: 7.5224 | dt: 17610.15ms | tok/sec: 27911.18
step     2 | loss: 11.123143 | lr 2.5175e-06 | norm: 7.3653 | dt: 17683.88ms | tok/sec: 27794.80
step     3 | loss: 10.783584 | lr 3.3566e-06 | norm: 15.5041 | dt: 17641.03ms | tok/sec: 27862.31
step     4 | loss: 10.756341 | lr 4.1958e-06 | norm: 5.9986 | dt: 17682.26ms | tok/sec: 27797.35
step     5 | loss: 10.712445 | lr 5.0350e-06 | norm: 4.0222 | dt: 17693.25ms | tok/sec: 27780.09
step     6 | loss: 10.461179 | lr 5.8741e-06 | norm: 3.7828 | dt: 17719.32ms | tok/sec: 27739.21
step     7 | loss: 10.400089 | lr 6.7133e-06 | norm: 2.9518 | dt: 17798.03ms | tok/sec: 27616.54
step     8 | loss: 10.433610 | lr 7.5524e-06 | norm: 2.4093 | dt: 17726.99ms | tok/sec: 27727.21
step     9 | loss: 10.140215 | lr 8.3916e-06 | norm: 2.3758 | dt: 17738.68ms | tok/sec: 27708.93
step    10 | loss: 10.261254 | lr 9.2308e-06 | norm: 1.6291 | dt: 17742.74ms | tok/sec: 27702.60
step    11 | loss: 10.138739 | lr 1.0070e-05 | norm: 1.5510 | dt: 17737.36ms | tok/sec: 27711.01
step    12 | loss: 10.181381 | lr 1.0909e-05 | norm: 1.3820 | dt: 17740.05ms | tok/sec: 27706.80
step    13 | loss: 10.182085 | lr 1.1748e-05 | norm: 1.5489 | dt: 17739.91ms | tok/sec: 27707.02
step    14 | loss: 10.065798 | lr 1.2587e-05 | norm: 1.4227 | dt: 17740.17ms | tok/sec: 27706.61
step    15 | loss: 10.062640 | lr 1.3427e-05 | norm: 1.3616 | dt: 17738.11ms | tok/sec: 27709.83
step    16 | loss: 9.247613 | lr 1.4266e-05 | norm: 5.1190 | dt: 17741.82ms | tok/sec: 27704.03
step    17 | loss: 9.879010 | lr 1.5105e-05 | norm: 1.4679 | dt: 17738.25ms | tok/sec: 27709.61
step    18 | loss: 10.010588 | lr 1.5944e-05 | norm: 1.6516 | dt: 17739.79ms | tok/sec: 27707.21
step    19 | loss: 10.077293 | lr 1.6783e-05 | norm: 1.3719 | dt: 17741.32ms | tok/sec: 27704.82
step    20 | loss: 9.847825 | lr 1.7622e-05 | norm: 1.3459 | dt: 17739.55ms | tok/sec: 27707.58
step    21 | loss: 8.750332 | lr 1.8462e-05 | norm: 3.4783 | dt: 17739.17ms | tok/sec: 27708.18
step    22 | loss: 9.828034 | lr 1.9301e-05 | norm: 1.3119 | dt: 17740.66ms | tok/sec: 27705.85
step    23 | loss: 9.872295 | lr 2.0140e-05 | norm: 1.2005 | dt: 17794.52ms | tok/sec: 27621.98
step    24 | loss: 9.807545 | lr 2.0979e-05 | norm: 1.2895 | dt: 17744.76ms | tok/sec: 27699.45
step    25 | loss: 9.817912 | lr 2.1818e-05 | norm: 1.2112 | dt: 17739.71ms | tok/sec: 27707.33
step    26 | loss: 9.765053 | lr 2.2657e-05 | norm: 1.1582 | dt: 17735.56ms | tok/sec: 27713.81
