DDP: rank 0, local_rank 0, world_size 1
total desired batch size: 131072
=> calculated gradient accumulation steps: 32
found 476 shards for split train
found 3 shards for split val
validation loss: 11.2685
HellaSwag accuracy: 2384/10042=0.2374
Arabic MMLU accuracy: 327/2186=0.1496
step     0 | loss: 11.272087 | lr 8.3916e-07 | norm: 5.7813 | dt: 281524.28ms | tok/sec: 465.58
step     1 | loss: 11.249789 | lr 1.6783e-06 | norm: 5.6845 | dt: 3816.37ms | tok/sec: 34344.68
step     2 | loss: 11.191153 | lr 2.5175e-06 | norm: 5.3981 | dt: 3757.96ms | tok/sec: 34878.49
step     3 | loss: 11.113024 | lr 3.3566e-06 | norm: 4.8423 | dt: 3791.77ms | tok/sec: 34567.48
step     4 | loss: 11.013067 | lr 4.1958e-06 | norm: 4.5187 | dt: 3741.52ms | tok/sec: 35031.80
step     5 | loss: 10.881157 | lr 5.0350e-06 | norm: 4.1749 | dt: 3735.37ms | tok/sec: 35089.41
step     6 | loss: 10.829724 | lr 5.8741e-06 | norm: 3.1800 | dt: 3727.03ms | tok/sec: 35167.98
step     7 | loss: 10.766439 | lr 6.7133e-06 | norm: 2.8437 | dt: 3741.62ms | tok/sec: 35030.78
step     8 | loss: 10.627985 | lr 7.5524e-06 | norm: 3.4890 | dt: 3759.26ms | tok/sec: 34866.44
step     9 | loss: 10.551190 | lr 8.3916e-06 | norm: 2.4859 | dt: 3758.42ms | tok/sec: 34874.22
step    10 | loss: 10.474687 | lr 9.2308e-06 | norm: 2.2242 | dt: 3845.78ms | tok/sec: 34082.06
step    11 | loss: 10.363280 | lr 1.0070e-05 | norm: 3.3291 | dt: 3753.11ms | tok/sec: 34923.58
step    12 | loss: 9.996618 | lr 1.0909e-05 | norm: 7.0080 | dt: 3735.68ms | tok/sec: 35086.55
step    13 | loss: 9.120464 | lr 1.1748e-05 | norm: 15.0854 | dt: 3750.40ms | tok/sec: 34948.85
step    14 | loss: 9.877497 | lr 1.2587e-05 | norm: 4.1546 | dt: 3746.71ms | tok/sec: 34983.18
step    15 | loss: 9.497643 | lr 1.3427e-05 | norm: 4.7297 | dt: 3869.29ms | tok/sec: 33874.96
step    16 | loss: 10.332147 | lr 1.4266e-05 | norm: 3.2652 | dt: 3764.09ms | tok/sec: 34821.67
step    17 | loss: 10.331388 | lr 1.5105e-05 | norm: 3.4335 | dt: 3754.51ms | tok/sec: 34910.56
step    18 | loss: 10.311991 | lr 1.5944e-05 | norm: 2.9398 | dt: 3750.49ms | tok/sec: 34947.98
step    19 | loss: 10.242601 | lr 1.6783e-05 | norm: 2.3308 | dt: 3749.26ms | tok/sec: 34959.45
step    20 | loss: 10.244274 | lr 1.7622e-05 | norm: 2.1188 | dt: 3747.50ms | tok/sec: 34975.86
step    21 | loss: 10.219082 | lr 1.8462e-05 | norm: 1.4298 | dt: 3757.47ms | tok/sec: 34883.06
step    22 | loss: 10.198421 | lr 1.9301e-05 | norm: 1.3873 | dt: 3748.36ms | tok/sec: 34967.82
step    23 | loss: 10.141172 | lr 2.0140e-05 | norm: 1.6179 | dt: 3751.48ms | tok/sec: 34938.79
step    24 | loss: 10.234433 | lr 2.0979e-05 | norm: 1.4228 | dt: 3766.07ms | tok/sec: 34803.38
step    25 | loss: 9.429243 | lr 2.1818e-05 | norm: 5.3269 | dt: 3892.17ms | tok/sec: 33675.80
step    26 | loss: 9.923590 | lr 2.2657e-05 | norm: 1.9634 | dt: 3749.82ms | tok/sec: 34954.23
step    27 | loss: 9.611130 | lr 2.3497e-05 | norm: 2.5501 | dt: 3746.72ms | tok/sec: 34983.12
step    28 | loss: 9.950472 | lr 2.4336e-05 | norm: 1.5133 | dt: 3741.72ms | tok/sec: 35029.90
step    29 | loss: 10.034706 | lr 2.5175e-05 | norm: 1.5129 | dt: 3752.90ms | tok/sec: 34925.48
step    30 | loss: 10.112309 | lr 2.6014e-05 | norm: 1.3632 | dt: 3877.71ms | tok/sec: 33801.38
step    31 | loss: 9.983908 | lr 2.6853e-05 | norm: 1.3728 | dt: 3752.32ms | tok/sec: 34930.94
step    32 | loss: 9.936252 | lr 2.7692e-05 | norm: 1.2892 | dt: 3732.09ms | tok/sec: 35120.25
step    33 | loss: 9.862124 | lr 2.8531e-05 | norm: 1.3384 | dt: 3747.27ms | tok/sec: 34978.03
step    34 | loss: 9.301008 | lr 2.9371e-05 | norm: 2.6879 | dt: 3743.69ms | tok/sec: 35011.45
step    35 | loss: 9.918434 | lr 3.0210e-05 | norm: 1.1741 | dt: 3720.61ms | tok/sec: 35228.62
step    36 | loss: 9.745102 | lr 3.1049e-05 | norm: 1.2445 | dt: 3734.06ms | tok/sec: 35101.77
step    37 | loss: 9.661853 | lr 3.1888e-05 | norm: 1.4054 | dt: 3740.61ms | tok/sec: 35040.24
step    38 | loss: 9.864830 | lr 3.2727e-05 | norm: 1.1664 | dt: 3746.49ms | tok/sec: 34985.24
step    39 | loss: 9.801182 | lr 3.3566e-05 | norm: 1.3102 | dt: 3741.63ms | tok/sec: 35030.73
step    40 | loss: 9.518756 | lr 3.4406e-05 | norm: 1.4944 | dt: 3873.20ms | tok/sec: 33840.75
step    41 | loss: 9.628089 | lr 3.5245e-05 | norm: 1.3739 | dt: 3744.04ms | tok/sec: 35008.19
step    42 | loss: 9.599088 | lr 3.6084e-05 | norm: 1.2417 | dt: 3735.59ms | tok/sec: 35087.32
step    43 | loss: 9.459419 | lr 3.6923e-05 | norm: 1.3168 | dt: 3734.12ms | tok/sec: 35101.14
step    44 | loss: 9.522820 | lr 3.7762e-05 | norm: 1.1989 | dt: 3729.37ms | tok/sec: 35145.87
step    45 | loss: 9.499721 | lr 3.8601e-05 | norm: 1.2687 | dt: 3854.05ms | tok/sec: 34008.91
step    46 | loss: 9.552456 | lr 3.9441e-05 | norm: 1.0549 | dt: 3733.14ms | tok/sec: 35110.35
step    47 | loss: 9.580644 | lr 4.0280e-05 | norm: 1.0631 | dt: 3723.24ms | tok/sec: 35203.76
step    48 | loss: 9.443064 | lr 4.1119e-05 | norm: 1.1173 | dt: 3717.78ms | tok/sec: 35255.49
step    49 | loss: 9.464246 | lr 4.1958e-05 | norm: 1.0595 | dt: 3711.97ms | tok/sec: 35310.60
