/gpfs/automountdir/gpfs/homes/SEAS/home/g21775526/torch-py_3.9-aarm64/lib64/python3.9/site-packages/networkx/utils/backends.py:135: RuntimeWarning: networkx backend defined more than once: nx-loopback
  backends.update(_get_backends("networkx.backends"))
DDP: rank 0, local_rank 0, world_size 1
total desired batch size: 524288
=> calculated gradient accumulation steps: 8
found 404 shards for split train
found 1 shards for split val
validation loss: 11.2329
HellaSwag accuracy: 2546/10042=0.2535
Arabic MMLU accuracy: 42/2186=0.0192
step     0 | loss: 11.222445 | lr 8.3916e-07 | norm: 4.4171 | dt: 152109.61ms | tok/sec: 3446.78
step     1 | loss: 11.207641 | lr 1.6783e-06 | norm: 4.4109 | dt: 3942.49ms | tok/sec: 132984.00
step     2 | loss: 11.188520 | lr 2.5175e-06 | norm: 4.6698 | dt: 3954.58ms | tok/sec: 132577.51
step     3 | loss: 11.180963 | lr 3.3566e-06 | norm: 11.7135 | dt: 3946.21ms | tok/sec: 132858.55
step     4 | loss: 11.086930 | lr 4.1958e-06 | norm: 4.2182 | dt: 3960.48ms | tok/sec: 132380.00
step     5 | loss: 11.036965 | lr 5.0350e-06 | norm: 3.7965 | dt: 3950.09ms | tok/sec: 132728.20
step     6 | loss: 10.949899 | lr 5.8741e-06 | norm: 4.2240 | dt: 3963.86ms | tok/sec: 132267.09
step     7 | loss: 10.921662 | lr 6.7133e-06 | norm: 2.9466 | dt: 3954.68ms | tok/sec: 132573.97
step     8 | loss: 10.833132 | lr 7.5524e-06 | norm: 2.8322 | dt: 3964.22ms | tok/sec: 132255.04
step     9 | loss: 10.799393 | lr 8.3916e-06 | norm: 2.4138 | dt: 3950.83ms | tok/sec: 132703.14
step    10 | loss: 10.725052 | lr 9.2308e-06 | norm: 2.2671 | dt: 3962.19ms | tok/sec: 132322.84
step    11 | loss: 10.696210 | lr 1.0070e-05 | norm: 2.1060 | dt: 3951.17ms | tok/sec: 132691.79
step    12 | loss: 10.689623 | lr 1.0909e-05 | norm: 2.0899 | dt: 3957.35ms | tok/sec: 132484.70
step    13 | loss: 10.607355 | lr 1.1748e-05 | norm: 1.8416 | dt: 3955.44ms | tok/sec: 132548.72
step    14 | loss: 10.572300 | lr 1.2587e-05 | norm: 1.7231 | dt: 3962.00ms | tok/sec: 132329.27
step    15 | loss: 10.270301 | lr 1.3427e-05 | norm: 4.5709 | dt: 3960.25ms | tok/sec: 132387.49
step    16 | loss: 10.501696 | lr 1.4266e-05 | norm: 1.5569 | dt: 3958.99ms | tok/sec: 132429.75
